fail_category,irrelevant_tweets,original_tweets,min_perc_irrelevant,total_tweets
diversity,174,31268,0.5564794678265319,151284
equity,270,16374,1.6489556614144376,151284
ally,377,6953,5.422119948223789,151284
advocacy,512,5128,9.98439937597504,151284
justice,2491,22090,11.27659574468085,151284
race,5051,25167,20.069932848571543,151284
privilege,1382,3498,39.508290451686676,151284
